نوع البطوله,الفريق الاول,الفريق الثاني,ميعاد المباراه,النتيجه
الدوري المصري,الجونة,مودرن فيوتشر,16:00,0 - 2
الدوري المصري,الإسماعيلي,المصري,19:00,0 - 1
الدوري المصري,زد,طلائع الجيش,19:00,4 - 1
كوبا أمريكا,إكوادور,جامايكا,01:00,3 - 1
كوبا أمريكا,فنزويلا,المكسيك,04:00,1 - 0
